OwnerUserId,UserId
32627,0
30425,0
25359,0
2969,0
11124,0
2854,0
32619,0
23305,0
20618,0
17397,0
20618,0
32627,0
12384,0
17208,0
17208,0
32622,0
23305,0
10620,0
13182,0
802,0
8784,0
8792,0
4621,0
5268,0
32602,0
381,0
32554,0
32554,0
32622,0
23710,0
10902,0
21175,0
20779,0
14048,0
21175,0
20374,0
24119,0
15527,0
15064,0
31216,0
10902,0
29083,0
26800,0
32650,0
3314,0
8284,0
17208,0
29277,0
29587,0
16872,0
31556,0
32650,0
32622,0
20374,0
16129,0
381,0
8560,0
23305,0
29587,0
31434,0
381,0
5043,0
18164,0
14578,0
21090,0
836,0
1406,0
8878,0
17208,0
924,0
2533,0
381,0
32379,0
19161,0
30056,0
23305,0
32314,0
381,0
29054,0
8820,0
14578,0
30507,0
32701,0
2452,0
6469,0
12206,0
381,0
32508,0
0,0
8370,0
32314,0
30435,0
30408,0
8370,0
32690,0
32588,0
14904,0
32220,0
9123,0
27702,0
32711,0
31245,0
14578,0
8820,0
32177,0
14675,0
8013,0
5041,0
5091,0
21560,0
21024,0
514,0
10994,0
381,0
5211,0
9420,0
18282,0
20517,0
5043,0
12515,0
21691,0
381,0
843,0
31434,0
27966,0
32723,0
23240,0
695,0
14578,0
31434,0
21024,0
31434,0
24119,0
12206,0
6385,0
30381,0
2452,0
12515,0
14904,0
23600,0
8560,0
19161,0
30381,0
23837,0
26377,0
21315,0
24040,0
21272,0
32747,0
21319,0
21024,0
6403,0
28129,0
26108,0
28815,0
8560,0
31180,0
15402,0
15624,0
31434,0
30363,0
28337,0
924,0
23240,0
30212,0
88,0
31434,0
23837,0
28628,0
31434,0
16764,0
13529,0
13563,0
695,0
32754,0
381,0
32669,0
30381,0
28628,0
31434,0
32248,0
32764,0
21733,0
32764,0
32723,0
30408,0
30363,0
14904,0
31434,0
31434,0
29412,0
10663,0
32764,0
695,0
30212,0
8820,0
9420,0
2452,0
15624,0
16024,0
29428,0
32754,0
31434,0
30381,0
20517,0
32690,0
20618,0
31434,0
8820,0
14578,0
381,0
23521,0
10372,0
158,0
26,0
84,0
136,0
59,0
62,0
122,0
172,0
890,0
895,0
456,0
434,0
684,0
434,0
737,0
434,0
543,0
26,0
97,0
31434,0
18744,0
27426,0
13518,0
10663,0
24119,0
12206,0
6385,0
31434,0
31434,0
31696,0
381,0
32686,0
29587,0
32169,0
3360,0
5041,0
836,0
32791,0
32793,0
860,0
14925,0
695,0
12515,0
19172,0
19258,0
24119,0
31434,0
32490,0
28337,0
32686,0
11097,0
32792,0
18632,0
27145,0
17250,0
32816,0
2544,0
836,0
31602,0
31600,0
31418,0
97,0
16024,0
32697,0
1138,0
11074,0
11097,0
0,0
10816,0
8560,0
32622,0
836,0
12172,0
11097,0
0,0
381,0
32169,0
13021,0
8370,0
14675,0
32805,0
836,0
24119,0
14007,0
9465,0
843,0
11097,0
836,0
12473,0
11074,0
10816,0
11097,0
32850,0
14578,0
20517,0
17370,0
836,0
18434,0
8517,0
14675,0
18434,0
32872,0
18434,0
32872,0
8560,0
32622,0
29587,0
31434,0
836,0
24119,0
695,0
31434,0
32148,0
32148,0
14904,0
32764,0
989,0
0,0
18596,0
29587,0
12490,0
32872,0
32875,0
32860,0
32873,0
32361,0
32881,0
14904,0
32901,0
32747,0
8820,0
16050,0
15501,0
30006,0
12786,0
17696,0
14675,0
843,0
32905,0
941,0
3044,0
17122,0
32905,0
514,0
836,0
8944,0
19067,0
4621,0
19067,0
2979,0
947,0
548,0
32916,0
32905,0
24885,0
6403,0
29587,0
2932,0
30292,0
32916,0
14904,0
1279,0
3615,0
32926,0
4711,0
32916,0
24119,0
2661,0
32628,0
201,0
29587,0
8878,0
1406,0
10327,0
1367,0
2452,0
31180,0
4676,0
108,0
9085,0
29575,0
32905,0
32860,0
819,0
836,0
32872,0
21369,0
20635,0
24379,0
964,0
1127,0
15303,0
2573,0
9123,0
13123,0
2932,0
32686,0
381,0
8432,0
676,0
836,0
32628,0
548,0
1097,0
17359,0
381,0
11097,0
19161,0
14904,0
8820,0
32979,0
14684,0
836,0
2723,0
8370,0
11097,0
23305,0
8123,0
2452,0
3057,0
97,0
780,0
797,0
478,0
2489,0
2452,0
11054,0
10879,0
947,0
8752,0
11141,0
18843,0
8944,0
4621,0
2452,0
32936,0
27426,0
32946,0
32913,0
8820,0
890,0
548,0
5091,0
3314,0
8284,0
924,0
33005,0
24871,0
33005,0
12861,0
381,0
816,0
381,0
24355,0
23305,0
890,0
13512,0
28138,0
23305,0
33005,0
8462,0
32989,0
2723,0
9085,0
14904,0
30578,0
30578,0
30578,0
555,0
378,0
24225,0
381,0
24682,0
30051,0
21608,0
31831,0
843,0
33020,0
27916,0
8820,0
33016,0
836,0
18501,0
381,0
32602,0
555,0
33005,0
97,0
8878,0
29701,0
2932,0
4737,0
2932,0
33057,0
474,0
18540,0
12206,0
30212,0
30212,0
33051,0
33047,0
3397,0
33046,0
32963,0
33057,0
2932,0
32901,0
378,0
14675,0
133,0
32230,0
33020,0
33020,0
17310,0
33072,0
33020,0
474,0
178,0
18540,0
33072,0
15501,0
178,0
30212,0
3397,0
30212,0
2471,0
1279,0
4647,0
3615,0
1279,0
5342,0
9943,0
819,0
23714,0
14904,0
5041,0
9771,0
8354,0
9769,0
7702,0
404,0
890,0
548,0
1224,0
4647,0
14904,0
26562,0
2975,0
26700,0
555,0
4719,0
381,0
16024,0
26700,0
29575,0
88,0
2854,0
2969,0
28556,0
14675,0
33072,0
21560,0
27250,0
13630,0
8820,0
14736,0
2932,0
9665,0
14675,0
31822,0
30212,0
26700,0
33072,0
13450,0
2723,0
836,0
33110,0
1097,0
548,0
33128,0
33130,0
1077,0
10135,0
1279,0
2471,0
9370,0
26700,0
33128,0
33130,0
30928,0
33130,0
30292,0
15430,0
23380,0
33095,0
14675,0
180,0
17177,0
16284,0
33005,0
555,0
32905,0
31434,0
1367,0
9420,0
9420,0
14560,0
13023,0
23380,0
14578,0
2861,0
2975,0
8820,0
23305,0
8820,0
14578,0
5138,0
5165,0
33158,0
23305,0
33168,0
33167,0
18819,0
30492,0
30212,0
28291,0
23380,0
33168,0
5138,0
17208,0
25755,0
88,0
21908,0
10902,0
33176,0
684,0
1021,0
13023,0
15501,0
17208,0
12377,0
17208,0
12515,0
23380,0
26700,0
816,0
33083,0
14675,0
9943,0
8013,0
8065,0
32628,0
381,0
33158,0
5342,0
3044,0
31599,0
2932,0
27347,0
33199,0
24119,0
33202,0
14519,0
8820,0
3024,0
10663,0
33202,0
1021,0
33047,0
4881,0
2932,0
381,0
11124,0
843,0
555,0
836,0
836,0
11124,0
13662,0
8820,0
30408,0
33226,0
14675,0
14675,0
14675,0
17177,0
12515,0
2433,0
12384,0
14578,0
32230,0
32230,0
14904,0
24813,0
14675,0
32854,0
33020,0
30928,0
381,0
10799,0
33194,0
924,0
2533,0
31513,0
23305,0
14578,0
30212,0
15766,0
32628,0
381,0
22012,0
30292,0
33020,0
6514,0
3044,0
21024,0
23710,0
24119,0
31072,0
33230,0
21690,0
28628,0
33272,0
2653,0
548,0
33272,0
836,0
30928,0
33281,0
31245,0
1406,0
27250,0
32266,0
31245,0
14566,0
0,0
32361,0
8820,0
29223,0
684,0
33237,0
8370,0
33281,0
31245,0
28974,0
30408,0
19067,0
10462,0
378,0
989,0
31513,0
23240,0
14994,0
2723,0
843,0
8820,0
30048,0
20407,0
32266,0
227,0
24119,0
30335,0
12515,0
2932,0
32266,0
2932,0
18843,0
14904,0
17116,0
32148,0
2724,0
5043,0
14675,0
26686,0
14675,0
29690,0
6648,0
30335,0
12515,0
33353,0
924,0
20407,0
33353,0
0,0
115,0
514,0
721,0
14675,0
890,0
1224,0
548,0
33353,0
4647,0
9728,0
13100,0
381,0
23521,0
890,0
548,0
1224,0
158,0
26,0
84,0
843,0
8820,0
793,0
836,0
860,0
2661,0
2513,0
548,0
18416,0
16244,0
843,0
33368,0
924,0
90,0
13023,0
18416,0
30986,0
721,0
793,0
860,0
31245,0
836,0
30900,0
2932,0
33386,0
20884,0
21024,0
33392,0
172,0
122,0
2471,0
1279,0
4647,0
26899,0
33020,0
33020,0
11007,0
33392,0
836,0
33386,0
836,0
33382,0
26899,0
33379,0
32686,0
33362,0
32164,0
33390,0
0,0
33353,0
26686,0
33340,0
2932,0
20407,0
924,0
33353,0
33306,0
14675,0
15064,0
32164,0
122,0
8370,0
33150,0
30928,0
31072,0
33188,0
26899,0
24119,0
30363,0
18843,0
32361,0
33020,0
32266,0
14898,0
15064,0
32359,0
2932,0
33118,0
2932,0
33390,0
33118,0
23679,0
33393,0
30173,0
30173,0
2932,0
23679,0
15064,0
15527,0
11124,0
23679,0
2854,0
33393,0
548,0
890,0
12515,0
133,0
15624,0
18540,0
12515,0
8409,0
108,0
13413,0
11007,0
2961,0
4978,0
587,0
12515,0
29217,0
9465,0
32805,0
33417,0
29217,0
14675,0
1289,0
7829,0
1289,0
836,0
33447,0
924,0
32989,0
793,0
860,0
26444,0
8820,0
21676,0
9769,0
10451,0
18632,0
157,0
2452,0
84,0
609,0
791,0
82,0
18414,0
3592,0
29587,0
9814,0
12515,0
5303,0
21319,0
434,0
553,0
514,0
97,0
5143,0
836,0
14519,0
12473,0
14029,0
12363,0
21319,0
836,0
8820,0
5,0
51,0
32230,0
31736,0
4679,0
32686,0
29735,0
31736,0
32045,0
12280,0
12580,0
29083,0
23305,0
20723,0
12533,0
12515,0
18676,0
33202,0
31072,0
27114,0
9085,0
33020,0
13727,0
27114,0
2975,0
33202,0
6431,0
19058,0
18465,0
17772,0
33202,0
33540,0
27114,0
14200,0
31736,0
31736,0
33532,0
33547,0
16050,0
14519,0
8820,0
33509,0
27114,0
10345,0
33551,0
33532,0
33551,0
33020,0
27114,0
13727,0
8370,0
0,0
33538,0
27114,0
21024,0
21024,0
9420,0
31736,0
836,0
8370,0
32873,0
32148,0
33175,0
26019,0
33598,0
33386,0
8370,0
23628,0
33598,0
31736,0
2932,0
32266,0
30335,0
836,0
33386,0
33353,0
0,0
33353,0
20407,0
3167,0
1279,0
1256,0
15527,0
15064,0
10836,0
2533,0
802,0
21,0
28685,0
19046,0
836,0
32989,0
33011,0
28685,0
28685,0
19046,0
28628,0
924,0
28965,0
32850,0
33386,0
836,0
27854,0
860,0
21319,0
836,0
29999,0
32440,0
27135,0
21,0
33598,0
33386,0
33637,0
33377,0
33377,0
33637,0
28473,0
30928,0
8370,0
32104,0
32686,0
33377,0
26596,0
1406,0
10094,0
10865,0
10327,0
15955,0
33603,0
33642,0
30212,0
17696,0
17696,0
32440,0
836,0
33658,0
15445,0
17187,0
836,0
33598,0
33668,0
12533,0
33604,0
31736,0
8370,0
2932,0
23679,0
836,0
33392,0
8944,0
2452,0
33377,0
29575,0
23478,0
721,0
33677,0
0,0
29865,0
33386,0
31822,0
33685,0
8370,0
31736,0
33377,0
836,0
17696,0
33598,0
33386,0
836,0
21319,0
19046,0
28685,0
6431,0
0,0
843,0
6403,0
32148,0
32873,0
33686,0
33614,0
8820,0
29223,0
33386,0
587,0
33603,0
5184,0
18596,0
27683,0
9123,0
33183,0
8370,0
84,0
9,0
14,0
26,0
4730,0
6391,0
104,0
9123,0
14073,0
13727,0
484,0
63,0
21,0
119,0
64,0
66,0
53,0
208,0
1015,0
34,0
36,0
22,0
97,0
118,0
53,0
26425,0
33646,0
836,0
8820,0
96,0
115,0
108,0
26,0
104,0
132,0
97,0
14,0
1155,0
2515,0
9483,0
118,0
22,0
33646,0
21560,0
31846,0
23305,0
33685,0
33646,0
30381,0
18465,0
8370,0
836,0
32429,0
33272,0
14904,0
33272,0
23305,0
33603,0
116,0
92,0
21,0
189,0
84,0
21,0
924,0
199,0
26,0
84,0
158,0
115,0
9,0
200,0
70,0
118,0
113,0
548,0
26,0
609,0
924,0
212,0
26,0
92,0
199,0
180,0
0,0
26,0
229,0
173,0
92,0
250,0
172,0
743,0
6550,0
1155,0
122,0
14,0
33614,0
33701,0
13023,0
8820,0
13527,0
33135,0
33701,0
33701,0
13821,0
33708,0
9123,0
13023,0
691,0
30212,0
8820,0
14519,0
25837,0
836,0
15527,0
15064,0
108,0
9174,0
173,0
21,0
122,0
8944,0
4621,0
122,0
172,0
890,0
418,0
14672,0
381,0
13443,0
122,0
21,0
227,0
434,0
82,0
278,0
84,0
451,0
21,0
229,0
434,0
229,0
108,0
227,0
84,0
97,0
59,0
118,0
295,0
508,0
43,0
290,0
5279,0
514,0
454,0
9768,0
2699,0
7842,0
9370,0
3609,0
14946,0
33781,0
33781,0
1011,0
793,0
836,0
860,0
20618,0
16148,0
16236,0
30527,0
199,0
156,0
113,0
84,0
463,0
9787,0
250,0
478,0
4815,0
14987,0
249,0
21,0
173,0
262,0
173,0
97,0
200,0
108,0
434,0
432,0
133,0
84,0
151,0
265,0
273,0
108,0
454,0
88,0
88,0
92,0
178,0
275,0
108,0
250,0
480,0
1155,0
122,0
108,0
283,0
21,0
14009,0
413,0
33784,0
9465,0
27551,0
33781,0
3179,0
30107,0
30314,0
15501,0
16050,0
26146,0
31434,0
33781,0
13505,0
14858,0
273,0
250,0
178,0
250,0
108,0
655,0
295,0
59,0
82,0
71,0
250,0
26,0
21,0
172,0
122,0
609,0
2489,0
227,0
548,0
178,0
387,0
339,0
434,0
339,0
406,0
21,0
386,0
432,0
434,0
403,0
381,0
133,0
108,0
375,0
122,0
59,0
434,0
471,0
729,0
791,0
33811,0
33825,0
33258,0
33806,0
26562,0
15412,0
17618,0
721,0
514,0
26,0
8041,0
8462,0
32697,0
15412,0
12515,0
31810,0
33828,0
33844,0
11097,0
413,0
9420,0
21560,0
31846,0
33868,0
17947,0
16964,0
33844,0
531,0
84,0
381,0
434,0
434,0
478,0
518,0
418,0
680,0
524,0
571,0
471,0
554,0
733,0
434,0
553,0
514,0
97,0
418,0
478,0
1379,0
1329,0
1360,0
1155,0
21510,0
97,0
26,0
434,0
21009,0
456,0
434,0
602,0
743,0
33781,0
26146,0
21560,0
32697,0
17305,0
33838,0
33868,0
6391,0
97,0
14,0
10135,0
6478,0
10517,0
15527,0
289,0
33377,0
836,0
836,0
4836,0
11054,0
14578,0
33005,0
555,0
2932,0
17208,0
23380,0
14904,0
33884,0
8409,0
17290,0
28291,0
17116,0
548,0
13809,0
15501,0
18513,0
30575,0
15402,0
32749,0
33637,0
33598,0
33838,0
15519,0
10416,0
793,0
2997,0
31434,0
560,0
381,0
609,0
587,0
386,0
3151,0
534,0
638,0
8003,0
434,0
496,0
434,0
842,0
5279,0
3151,0
555,0
434,0
3326,0
0,0
663,0
554,0
178,0
609,0
227,0
691,0
721,0
514,0
115,0
735,0
108,0
733,0
4776,0
456,0
9588,0
4688,0
14675,0
8820,0
17310,0
33838,0
836,0
33598,0
33637,0
8370,0
924,0
33878,0
2452,0
15501,0
1138,0
31822,0
30212,0
33922,0
9314,0
33738,0
33598,0
23710,0
22012,0
2573,0
15735,0
7848,0
15735,0
30212,0
33948,0
13881,0
13896,0
8820,0
14519,0
250,0
108,0
7982,0
2452,0
26629,0
8820,0
24895,0
33934,0
29223,0
8041,0
12384,0
28435,0
33135,0
836,0
924,0
836,0
33287,0
32906,0
33926,0
33970,0
33198,0
3024,0
0,0
33922,0
2452,0
7982,0
31434,0
33921,0
32989,0
33386,0
31822,0
33460,0
17305,0
24593,0
836,0
33844,0
33806,0
33807,0
33812,0
836,0
32763,0
33781,0
33677,0
30381,0
30212,0
33642,0
32440,0
28685,0
33587,0
33532,0
358,0
8465,0
8820,0
10902,0
23710,0
33844,0
836,0
33685,0
12515,0
108,0
33386,0
33135,0
33934,0
33603,0
836,0
33948,0
9420,0
16244,0
30986,0
33993,0
33986,0
32805,0
32806,0
8432,0
9420,0
32805,0
26243,0
8597,0
108,0
28937,0
31188,0
16680,0
381,0
16148,0
12384,0
13686,0
13686,0
5091,0
2724,0
5043,0
30212,0
6648,0
34036,0
33231,0
34036,0
34042,0
34036,0
33540,0
21608,0
12189,0
19046,0
471,0
17536,0
21608,0
34037,0
34048,0
21608,0
30212,0
30212,0
24412,0
14906,0
10899,0
14904,0
17947,0
27916,0
8878,0
25162,0
793,0
17947,0
10899,0
860,0
17310,0
16050,0
15766,0
8820,0
24379,0
12384,0
15144,0
1127,0
10327,0
836,0
18306,0
14904,0
23283,0
10904,0
20618,0
31736,0
836,0
33377,0
14675,0
15847,0
793,0
5203,0
2452,0
15847,0
2452,0
15064,0
15527,0
548,0
33540,0
33540,0
8820,0
33540,0
15202,0
34116,0
31736,0
8465,0
684,0
989,0
432,0
34130,0
8878,0
31846,0
31736,0
33838,0
33603,0
18626,0
8944,0
8944,0
4621,0
13023,0
18626,0
15664,0
15412,0
27358,0
34153,0
27526,0
34116,0
34042,0
14372,0
11097,0
32148,0
28628,0
8878,0
34153,0
26562,0
34165,0
34153,0
34160,0
34153,0
16235,0
16284,0
34153,0
33386,0
92,0
8774,0
1330,0
34153,0
33716,0
1330,0
34042,0
14360,0
25504,0
18626,0
20766,0
989,0
684,0
34042,0
29428,0
21608,0
836,0
15766,0
27526,0
34036,0
12384,0
12771,0
27616,0
793,0
836,0
9420,0
10462,0
836,0
33716,0
33738,0
30212,0
21024,0
27616,0
13809,0
15501,0
16680,0
2471,0
31179,0
23710,0
10902,0
24000,0
34253,0
34253,0
2854,0
13023,0
24000,0
10462,0
9420,0
53,0
66,0
33777,0
462,0
843,0
34165,0
16024,0
15412,0
34116,0
34267,0
14372,0
133,0
9085,0
25115,0
14487,0
30212,0
32148,0
17116,0
10671,0
34267,0
34116,0
34269,0
16236,0
14738,0
11097,0
34284,0
34037,0
34281,0
34037,0
8370,0
12202,0
28523,0
13686,0
17539,0
8370,0
33603,0
28523,0
34269,0
13100,0
34037,0
5144,0
15197,0
23600,0
14904,0
17539,0
28523,0
34281,0
34270,0
34284,0
27342,0
10671,0
3132,0
836,0
34037,0
836,0
1330,0
34153,0
2576,0
24593,0
2576,0
29575,0
26194,0
23731,0
23644,0
23644,0
5043,0
34130,0
33777,0
34177,0
32402,0
34177,0
1279,0
17696,0
13727,0
34310,0
33777,0
34036,0
15613,0
23644,0
14852,0
11097,0
25429,0
23644,0
23731,0
426,0
32402,0
30835,0
30835,0
27426,0
20974,0
34269,0
20372,0
836,0
793,0
30425,0
17271,0
836,0
836,0
6391,0
2576,0
24593,0
836,0
33716,0
10990,0
836,0
34269,0
21560,0
23478,0
9123,0
836,0
2573,0
843,0
32901,0
34310,0
21319,0
30935,0
13821,0
24526,0
8820,0
8820,0
25217,0
25429,0
25429,0
33838,0
35384,0
35384,0
29208,0
15412,0
8409,0
108,0
23718,0
8465,0
13100,0
381,0
20974,0
25742,0
35399,0
15766,0
31637,0
1256,0
33701,0
33393,0
12515,0
26899,0
33603,0
23305,0
33716,0
836,0
33392,0
836,0
33386,0
31822,0
30212,0
33353,0
0,0
33183,0
33646,0
33603,0
33386,0
836,0
33948,0
836,0
21319,0
836,0
33807,0
836,0
33812,0
34116,0
30212,0
29575,0
31154,0
26105,0
29217,0
33386,0
108,0
13508,0
25755,0
24885,0
18416,0
15361,0
92,0
8774,0
14578,0
33150,0
34153,0
35414,0
1242,0
2452,0
27916,0
2997,0
793,0
16853,0
13818,0
5303,0
13754,0
24980,0
23305,0
18843,0
836,0
8465,0
17331,0
13413,0
13413,0
35420,0
24000,0
33907,0
16024,0
18416,0
16244,0
30986,0
843,0
30212,0
28628,0
24000,0
18641,0
21024,0
471,0
32083,0
16148,0
381,0
24000,0
30006,0
33716,0
97,0
14,0
18632,0
23640,0
34130,0
23305,0
23305,0
34130,0
10049,0
13686,0
13686,0
35481,0
1301,0
609,0
4621,0
28523,0
28213,0
26562,0
82,0
34116,0
31563,0
35468,0
35491,0
32374,0
35491,0
35484,0
24696,0
35449,0
26559,0
33544,0
1330,0
27916,0
34130,0
32157,0
32177,0
26956,0
20492,0
33704,0
34269,0
18557,0
17771,0
35472,0
27526,0
34130,0
33540,0
33716,0
836,0
33716,0
17497,0
34130,0
2723,0
17177,0
21560,0
23478,0
28222,0
31846,0
26907,0
20585,0
836,0
14588,0
33841,0
14,0
32374,0
8335,0
4705,0
8820,0
1330,0
456,0
35512,0
35512,0
13809,0
21352,0
26019,0
35521,0
9420,0
32189,0
108,0
29587,0
27135,0
14904,0
35508,0
33603,0
29587,0
14,0
8370,0
26329,0
192,0
2452,0
35562,0
9249,0
836,0
5029,0
8373,0
700,0
12443,0
9186,0
25429,0
836,0
13891,0
32398,0
29587,0
6648,0
23731,0
30928,0
2452,0
35542,0
29587,0
8820,0
30928,0
24405,0
15613,0
18886,0
14906,0
836,0
16853,0
5041,0
35570,0
836,0
32989,0
836,0
2932,0
12515,0
23138,0
29587,0
3504,0
12384,0
8820,0
12515,0
7922,0
836,0
75,0
23305,0
33907,0
836,0
33603,0
34153,0
31889,0
19040,0
33018,0
8560,0
122,0
15527,0
15064,0
13809,0
15501,0
28965,0
1330,0
25734,0
20766,0
75,0
18588,0
18588,0
22012,0
15412,0
22012,0
381,0
35650,0
35508,0
381,0
7969,0
35405,0
836,0
24225,0
35663,0
5091,0
33453,0
2573,0
24225,0
15412,0
26194,0
13518,0
20687,0
31434,0
31434,0
33453,0
33453,0
14070,0
12786,0
17696,0
23850,0
5247,0
25174,0
29767,0
15412,0
28807,0
30536,0
29767,0
34204,0
843,0
843,0
30536,0
29767,0
30536,0
35697,0
35714,0
35716,0
29587,0
29767,0
32873,0
35716,0
25867,0
35718,0
31434,0
35716,0
35714,0
92,0
8774,0
13736,0
11097,0
30928,0
26579,0
19161,0
16236,0
836,0
17208,0
836,0
35751,0
1077,0
8370,0
13023,0
14895,0
13023,0
19220,0
35698,0
24119,0
35764,0
35764,0
836,0
35718,0
836,0
381,0
21825,0
35772,0
9465,0
23283,0
31311,0
30212,0
836,0
24412,0
26125,0
12515,0
9465,0
26125,0
836,0
2452,0
895,0
35795,0
23945,0
31434,0
35746,0
29580,0
14675,0
108,0
514,0
721,0
31822,0
32343,0
27114,0
8820,0
14519,0
122,0
108,0
32711,0
9465,0
21024,0
836,0
35812,0
13235,0
13235,0
35817,0
35816,0
33530,0
35816,0
23562,0
1330,0
1330,0
35816,0
35817,0
35812,0
1330,0
35829,0
35718,0
35718,0
9420,0
17116,0
14909,0
2830,0
1330,0
35817,0
2830,0
816,0
25426,0
18249,0
16148,0
29580,0
33738,0
31311,0
13023,0
35738,0
35718,0
35718,0
23644,0
924,0
3255,0
8560,0
32360,0
13686,0
14904,0
18249,0
12285,0
836,0
26329,0
793,0
29217,0
17116,0
14904,0
3047,0
979,0
609,0
6648,0
35872,0
8560,0
28941,0
11097,0
8560,0
31135,0
6648,0
29217,0
14357,0
14578,0
8820,0
15533,0
836,0
35910,0
8560,0
33922,0
33922,0
35930,0
35919,0
33922,0
35930,0
35420,0
2972,0
471,0
2452,0
27616,0
28628,0
17538,0
31446,0
381,0
676,0
24885,0
35420,0
35496,0
29575,0
4621,0
24885,0
24885,0
5177,0
10907,0
84,0
172,0
36935,0
24000,0
36958,0
32947,0
26125,0
12443,0
28849,0
13508,0
8465,0
35910,0
24885,0
14885,0
836,0
860,0
26800,0
29083,0
32192,0
28241,0
34153,0
8560,0
8320,0
30464,0
24885,0
16853,0
28807,0
35549,0
35549,0
28241,0
3281,0
15064,0
15527,0
35549,0
13686,0
35549,0
37020,0
9465,0
32711,0
14999,0
14909,0
17116,0
37020,0
13630,0
90,0
8820,0
33781,0
15408,0
15533,0
14904,0
28385,0
28628,0
31570,0
16865,0
27371,0
21608,0
23090,0
16853,0
28807,0
9085,0
35549,0
32947,0
36971,0
36958,0
30464,0
24885,0
24885,0
24885,0
36935,0
24000,0
35930,0
33922,0
35919,0
29575,0
35910,0
6477,0
35718,0
29575,0
35420,0
34075,0
6648,0
31948,0
14904,0
35829,0
27114,0
37020,0
37024,0
37044,0
32882,0
32854,0
14578,0
1279,0
947,0
23708,0
15527,0
23283,0
37054,0
23708,0
381,0
23478,0
28222,0
21608,0
29587,0
29695,0
88,0
1330,0
30006,0
1330,0
1330,0
5342,0
12515,0
35549,0
2513,0
2513,0
2661,0
33598,0
33532,0
358,0
33922,0
16922,0
10902,0
2504,0
10517,0
16764,0
33137,0
37116,0
37109,0
17305,0
843,0
19161,0
18540,0
1085,0
793,0
29905,0
16310,0
843,0
16236,0
11097,0
3064,0
1315,0
375,0
19101,0
381,0
37132,0
35549,0
24593,0
12866,0
24409,0
381,0
33922,0
35930,0
24000,0
36935,0
721,0
514,0
32757,0
37149,0
37109,0
36935,0
8820,0
14588,0
33603,0
29587,0
25426,0
13385,0
11097,0
24895,0
33812,0
8869,0
37184,0
36935,0
37184,0
37153,0
30212,0
16853,0
14913,0
14301,0
37186,0
37186,0
2723,0
14994,0
2969,0
2854,0
33812,0
26239,0
37200,0
26856,0
35718,0
17355,0
35541,0
15527,0
37196,0
32661,0
35902,0
28628,0
20800,0
13023,0
819,0
816,0
29575,0
11097,0
37221,0
23862,0
37225,0
33922,0
35930,0
8206,0
35902,0
16853,0
33922,0
37258,0
37259,0
17302,0
10135,0
847,0
37184,0
30212,0
31072,0
12206,0
723,0
28584,0
32661,0
37164,0
37187,0
33020,0
37153,0
37184,0
37169,0
37128,0
13417,0
27226,0
1330,0
5091,0
28974,0
15527,0
227,0
29767,0
30536,0
33777,0
28523,0
924,0
381,0
37262,0
37225,0
37225,0
12206,0
37184,0
30212,0
33922,0
1330,0
33922,0
37280,0
8320,0
33922,0
37225,0
8560,0
35541,0
29841,0
8560,0
24885,0
37298,0
37298,0
3546,0
11027,0
3546,0
31775,0
12473,0
843,0
8820,0
4853,0
32877,0
836,0
8478,0
16148,0
381,0
836,0
11142,0
97,0
30212,0
33242,0
33242,0
33922,0
32192,0
34036,0
29587,0
37345,0
37345,0
27526,0
33242,0
37346,0
15064,0
15527,0
9483,0
5143,0
32913,0
21426,0
30212,0
37346,0
34090,0
20884,0
5279,0
2452,0
37345,0
1330,0
23478,0
24593,0
33072,0
33242,0
11062,0
1330,0
14293,0
37301,0
12515,0
9943,0
24885,0
18637,0
18632,0
37014,0
9465,0
14904,0
21560,0
12473,0
37330,0
28685,0
37380,0
8820,0
14578,0
12294,0
29587,0
13413,0
32926,0
26799,0
26562,0
27616,0
836,0
33393,0
12515,0
26899,0
13103,0
14904,0
18843,0
12417,0
28209,0
37300,0
35698,0
456,0
8478,0
33603,0
33603,0
843,0
16244,0
18416,0
30986,0
16284,0
17806,0
24119,0
836,0
29767,0
30536,0
381,0
33018,0
37432,0
37300,0
37395,0
35541,0
33603,0
33603,0
29587,0
35541,0
37406,0
28175,0
31599,0
23478,0
31846,0
28222,0
33137,0
33137,0
31599,0
182,0
4736,0
37455,0
37455,0
37455,0
30425,0
37278,0
37453,0
37453,0
5041,0
9420,0
31599,0
989,0
37453,0
33137,0
793,0
30425,0
836,0
34160,0
28685,0
37455,0
37453,0
37225,0
33922,0
8560,0
33242,0
37184,0
37153,0
37300,0
780,0
588,0
1406,0
23480,0
10327,0
15955,0
12515,0
37483,0
924,0
11097,0
37483,0
836,0
30212,0
8944,0
11097,0
37471,0
8878,0
18626,0
37471,0
37483,0
22075,0
37484,0
37330,0
31696,0
33171,0
37109,0
37484,0
37460,0
23710,0
10902,0
10902,0
14578,0
8820,0
895,0
19161,0
23305,0
16853,0
30212,0
24682,0
14519,0
37499,0
31599,0
13736,0
37512,0
37512,0
32637,0
23305,0
27632,0
23305,0
30928,0
37516,0
17957,0
8878,0
30928,0
17484,0
12527,0
21433,0
30292,0
2723,0
3044,0
11121,0
17806,0
27916,0
8820,0
30810,0
19275,0
37539,0
836,0
23305,0
13023,0
18665,0
26146,0
21560,0
2723,0
23262,0
24392,0
32280,0
37544,0
37539,0
37532,0
23305,0
836,0
381,0
16853,0
33242,0
35549,0
37453,0
