UserId;OwnerUserId;NbrOfAnswers
80406;63282;1
79124;63282;1
78763;70372;1
23240;50280;1
74846;27432;1
82762;60565;1
74946;60565;1
60636;64377;1
45048;77236;1
82768;73476;1
47724;64377;1
82778;82782;1
82778;73476;1
74946;82782;1
80416;52291;1
79231;79231;1
82737;55122;1
51937;64377;1
65153;65153;1
79124;24203;1
82748;82778;1
79124;46143;1
74619;82824;1
79176;52851;1
82487;42357;1
82749;65131;1
82749;74599;1
82548;63554;1
82760;78059;1
82834;64377;1
77992;79227;1
82344;60565;1
82841;64377;1
62990;79227;1
61661;82848;1
82846;82815;1
82846;79227;1
82842;82815;1
71246;77360;1
70382;82258;1
47724;82847;1
65381;55122;1
64830;77199;1
82841;71442;1
82861;55122;1
74012;64377;1
82854;64377;1
65381;82708;1
82859;55122;1
59868;15569;1
75702;79227;1
82841;836;1
82888;63554;1
82062;45264;1
82888;82641;1
78997;82815;1
46785;65131;1
80795;63554;1
52494;82068;1
82837;82708;1
82905;82708;1
82826;82708;1
82778;55122;1
76655;82915;1
47432;82917;1
82921;82708;1
73406;82708;1
82922;82708;1
82908;82908;1
82922;71442;1
82936;71442;1
82397;64377;1
75702;10814;1
82913;64377;1
82933;79934;1
61413;64596;1
78997;54096;1
79448;75897;1
82939;71442;1
66109;73259;1
66109;64377;1
28542;82960;1
51836;76883;1
82962;26394;1
57724;43000;1
82577;75897;2
57724;54395;1
80911;43000;2
82974;43000;1
70094;64377;1
82979;64377;1
77745;51209;1
77745;44814;1
82286;38892;1
61496;60503;1
82961;44456;1
82979;10814;1
82999;38892;1
44429;73441;1
69644;83012;1
82997;71219;1
77817;83024;1
82146;64377;1
57368;83031;1
83026;924;1
74018;924;1
78348;65131;1
61809;65131;1
44519;83047;1
83051;75152;1
68232;55122;1
83031;50363;1
44204;83067;1
46200;75152;1
46200;44456;1
78089;471;1
43476;53760;1
83082;58135;1
75897;27432;1
40951;77900;1
83072;77900;1
83026;77900;1
81992;53760;1
73042;83099;1
83098;82861;1
74946;57688;2
46200;64377;1
51714;65131;1
83125;64377;1
82927;64377;1
83098;64377;1
78200;60503;1
58433;77900;1
77006;80271;1
82223;79227;1
57724;79227;1
3321;65131;1
82983;63096;1
71246;81995;1
53453;83143;2
38608;64377;1
52755;33551;1
83121;82815;1
81995;82815;1
81995;73999;1
44287;75152;1
52755;55122;1
82983;80271;1
44287;23305;1
80406;80271;2
83154;75152;1
75897;23305;1
80071;80071;1
78924;83181;1
83158;73999;1
11097;83185;1
83089;80271;1
80850;80850;1
82921;80271;1
75205;80271;1
78067;80271;1
75702;201;1
83155;53025;1
74170;80271;1
75553;80271;1
67537;76883;1
56655;41412;1
39751;28175;1
39751;64377;1
35386;83205;1
83193;69822;1
52755;62725;1
82921;82921;1
83207;64377;1
40951;66037;1
75096;75096;1
82726;82167;1
43656;83219;1
83222;74421;1
83229;68023;1
71879;65131;1
75836;65323;1
44287;69822;1
39751;39830;1
80761;45374;1
83248;65131;1
83248;43108;1
83257;83260;1
65323;83264;1
79134;79134;1
83246;33551;1
78870;33551;1
79211;65323;1
83246;55122;1
51878;24220;1
38608;55122;1
53025;76883;3
38608;78207;1
83262;924;1
83272;82641;1
83277;38892;1
52974;68023;1
82643;82643;1
42205;43108;1
83277;76883;1
78896;55122;1
74018;9257;1
32902;9257;1
67135;83283;1
20618;47653;1
83294;63906;1
82826;83303;1
53025;83273;1
83271;76883;1
59377;43108;1
497;8878;1
44456;1330;1
80447;43108;1
62938;79934;1
51125;82987;1
22074;73700;1
80761;76883;1
57731;83302;1
83332;60503;1
21560;83302;1
63565;43108;1
70909;80271;1
83330;66759;1
62097;82815;1
60907;82815;1
49700;14826;1
70135;83273;1
62097;57688;1
46305;83365;1
75528;75528;1
8820;77900;1
79504;77900;1
54115;82167;1
8820;83361;1
38608;13977;1
40665;57688;1
23235;924;1
78870;78870;2
71246;45264;1
83406;65131;1
83408;45264;1
62752;75152;1
73397;75152;1
82603;82603;1
71246;49590;1
32605;82815;1
57493;73367;1
33279;83424;1
73397;73367;1
50795;54224;1
71952;75152;1
77162;83428;1
70169;73259;1
24526;73259;1
54115;73259;1
61027;83440;1
79728;76883;1
68392;57688;1
82195;71246;1
59004;71246;1
61884;60503;1
71246;44808;1
51431;83414;1
70342;83459;1
49572;65131;1
83240;80271;1
28834;49622;1
65429;83472;1
83459;45264;1
49572;82809;1
83473;55122;1
75198;55122;1
83478;65131;1
70169;60503;1
83473;68023;1
65429;65131;1
83473;75152;2
;66638;1
303;303;1
82603;27665;1
83493;23305;1
80310;44198;1
68392;55122;1
83473;49143;1
52089;83496;1
44994;55122;1
62054;82809;1
83476;82809;1
59087;83515;1
70342;82809;1
38306;83516;1
74140;83517;1
83514;836;1
82762;52291;1
83534;82632;1
83533;82632;1
83361;83361;1
843;77555;1
83529;82809;1
77982;69822;1
39751;51094;1
65776;14560;1
71952;46644;1
76915;46644;1
83546;14560;1
57700;14560;1
83560;75152;1
75198;73476;1
82016;82016;1
78585;78585;1
40659;83584;1
;68023;1
60902;52291;1
13518;80123;1
54115;80271;1
79227;79227;1
54754;79227;1
66861;83598;1
83578;79227;1
54290;14560;1
80367;82809;1
17310;75152;1
32605;14560;1
74281;83613;1
83611;79227;1
67135;836;1
51301;83629;1
83627;45177;1
54290;45177;1
74169;45177;1
83643;55122;1
54290;60503;1
74280;867;1
71861;83659;1
83658;83659;1
79577;43108;1
47687;43108;1
74658;65655;1
83658;867;1
83703;55122;1
83663;64377;2
68229;74787;1
83701;65655;1
80320;83711;1
52935;79891;1
78078;79227;1
52520;65655;1
83698;65655;1
69535;83721;1
78409;65655;1
71383;45374;1
66003;45374;1
83403;73330;1
83486;82815;1
83725;82815;1
69073;83730;1
80398;75152;1
50727;14675;2
83727;63096;1
60945;14560;1
38330;38330;1
430;30212;1
17310;83745;1
8820;83745;1
58905;83739;1
430;14560;1
83747;14560;1
83747;83751;1
8820;83751;1
17310;83751;1
45441;83751;1
27135;34269;1
71912;82815;1
59825;65131;1
65776;27665;1
60945;65131;1
73792;41193;1
62752;41193;1
83640;41193;1
83783;68686;1
27583;56883;1
80416;83790;1
54801;41193;1
62752;83791;2
83794;68023;1
83794;65323;1
57368;83265;1
80034;80034;1
65309;45177;1
60379;64377;1
78837;3070;1
78837;23305;1
83815;33551;1
67537;58837;1
32908;80110;1
83836;68686;1
83520;83520;1
57564;41193;1
71246;41193;1
45610;41193;1
45610;69822;1
57564;33551;1
61266;65655;1
23787;65655;1
57429;83878;1
75836;82167;1
45907;76883;1
83645;65655;1
67537;26146;3
68795;10587;1
79186;26146;1
80020;32492;1
65133;65655;1
71246;65655;1
83907;10814;1
71246;83192;1
83727;10814;1
83907;80271;1
73398;76546;1
83917;80271;1
76626;83928;1
82324;69822;1
83879;17208;1
71541;83932;1
79863;64377;1
79863;28903;1
83860;71140;1
83936;45177;1
13518;79891;1
80969;82167;1
83946;60503;1
83539;45177;1
79071;79071;1
80969;55122;1
71246;80271;1
83956;79087;1
42358;83969;1
78567;64377;1
83951;64377;1
83862;83862;1
83375;83375;1
56748;83192;1
78567;69822;1
84000;41886;1
70674;83192;1
84000;76883;1
74583;41886;1
84005;60503;1
83995;60503;1
67384;34049;1
83936;58341;1
84028;82815;1
84028;45264;1
84016;45264;1
84028;30048;1
46563;58341;1
71952;76883;1
76862;84074;1
29430;83192;1
83473;27665;2
47204;57688;1
74791;74791;1
82488;26146;1
71442;54764;1
51286;57688;1
84113;69822;1
29430;83537;1
29430;83791;1
51286;83791;1
17310;64377;2
79057;84133;1
31610;75055;1
66252;75055;1
45916;64377;1
67396;58341;1
70836;84152;2
75968;76883;1
37330;76883;1
70478;57688;1
84066;84166;1
73633;82815;1
84169;76546;1
31610;63282;1
75836;63282;1
3024;84174;1
44707;84176;1
39577;84180;1
82527;84133;1
84118;76883;1
33478;84201;1
13450;62507;1
82614;1330;1
64363;924;1
83794;84209;1
61445;83922;1
31671;76883;1
83406;38887;1
29430;41193;1
84230;41193;1
84229;84234;1
65133;45264;1
73195;76883;1
20618;64377;1
80071;70066;1
20618;77373;1
17310;66134;1
83473;61232;1
24392;84158;1
83669;836;1
84294;65131;1
84294;23305;1
35437;82167;1
71246;84201;1
71246;82167;1
54236;55122;2
24651;40044;1
24651;50363;1
36935;18481;1
84252;26562;1
45978;76883;1
71464;76883;1
79102;3070;1
76702;69742;1
68888;76883;1
82518;84326;1
84199;75157;1
83591;83591;1
83669;83669;1
83988;34269;1
83275;76883;1
84229;75055;1
67200;84241;1
26163;84360;1
68313;32697;1
44994;76883;1
9218;56549;1
65541;56549;1
84364;43000;1
84378;83913;1
31566;83791;1
10522;84381;1
84376;75157;1
84376;1330;1
84378;45177;1
84391;34269;1
54265;71582;1
84404;83913;1
84391;83913;1
84402;83913;1
31566;76883;1
82797;58341;1
83540;66788;1
36935;84418;1
83540;83791;1
31610;76883;1
83275;70066;1
83540;78365;1
84373;70066;1
84229;84424;1
84229;70066;1
74946;56549;1
84433;76883;1
61413;84201;1
83406;27432;1
83791;27665;1
83791;70066;1
71246;84471;1
84467;64377;1
51836;45177;1
80406;80406;1
69746;56549;1
58306;84491;1
79195;43000;1
83406;76883;1
84505;76546;1
20429;84511;1
36935;84512;1
84513;69822;1
84522;80272;1
74873;68023;1
84229;68230;1
16244;60796;1
47126;45852;1
20618;45264;1
84485;83192;1
84504;83913;1
83406;64377;1
77373;1330;1
84505;64377;1
19212;44198;1
57700;84551;1
67170;84551;1
79057;76546;1
57727;77478;1
57700;84552;1
3613;76546;1
3613;83913;1
68313;76883;1
84558;34269;1
84571;53994;1
84572;74313;1
84570;53760;1
53994;74313;1
68313;68313;1
56922;84584;1
53994;14675;1
53994;64377;1
84558;58341;1
84570;27983;1
74873;84589;1
84391;84241;1
78372;69822;1
76855;14675;1
80141;924;1
18247;84617;1
84579;64377;1
66117;84627;1
84626;71442;1
84229;84631;1
84229;74313;1
63365;84636;1
63471;836;1
77162;57148;1
84636;83192;1
53994;15518;1
84645;1330;1
84648;84649;1
20618;84649;1
71179;83192;1
62386;84649;1
71952;23305;1
84508;60503;1
84229;59343;1
67993;59343;1
84653;64377;1
82764;64377;2
20618;58341;2
84667;924;1
84530;74313;1
78253;80331;1
84652;84649;1
67200;84649;1
84229;68154;1
67200;66788;2
24411;84693;1
78184;76546;1
36964;76546;1
67993;67993;1
21908;4881;1
82983;71442;1
84704;64377;1
84710;83192;1
52390;84718;1
84717;64377;1
82764;75055;1
84530;75055;1
84713;66788;1
84715;64377;1
84229;64377;4
58006;84649;1
74170;76546;1
84714;83791;1
74946;84551;1
84750;27260;1
75432;64377;1
58433;84754;1
84570;924;1
37363;27983;1
78184;78184;1
75432;84768;1
62073;66788;1
84756;201;1
84364;201;1
74873;66788;1
47832;66788;1
67261;84779;1
21179;58341;1
75850;75055;1
51632;75055;1
84796;75055;1
83406;53760;1
79287;71504;1
75435;84768;1
82223;52851;1
45076;84768;1
83406;84768;2
82927;84768;1
83406;52291;1
80406;76754;1
35471;35471;1
26202;84012;1
65274;84251;1
25529;78609;1
73740;73740;1
84861;60503;1
68247;84866;1
84855;924;1
49517;4871;1
46371;52851;1
84855;84768;1
83275;84888;1
84640;84888;1
62749;1330;1
84875;55122;1
84883;55122;1
68740;28780;1
84913;83161;1
84920;41193;1
53215;83161;1
64985;32492;1
84924;66788;1
78821;79133;1
79227;14675;1
21319;84215;1
62097;69822;1
83084;84942;1
67537;84942;1
84229;84942;1
83406;1330;1
83275;29109;1
84952;83161;1
84938;83161;1
84958;83161;1
84566;60503;1
67275;83192;1
84966;82167;1
79782;62641;1
67275;79227;1
50406;84989;1
75750;79227;1
77356;84891;1
84978;64377;1
73441;30048;1
66759;84768;1
73441;63096;1
84229;75152;1
84566;75152;1
61445;62641;1
44707;62641;1
73769;62641;1
14999;62641;1
85027;85035;1
30099;85035;1
84722;58341;1
46371;84626;1
61152;6550;1
84566;83275;1
83791;84626;1
85041;84626;1
85041;45374;1
62641;64377;1
78427;84626;1
78427;64377;1
24390;924;1
85019;61916;1
71381;83161;1
29889;58341;1
85058;1330;1
78427;83161;1
84229;60503;2
85019;85067;1
54115;84626;1
66957;84503;1
83473;84626;1
85027;64377;1
9191;84626;1
67495;40650;1
29889;66788;1
46371;66788;1
85084;66788;1
85089;66788;1
83529;84626;1
85018;66788;1
84229;66788;2
84229;71442;1
32882;33603;1
18945;64377;1
84229;71824;1
30099;71824;1
84229;84626;1
84229;45264;1
74421;39934;1
71952;84626;1
85110;66788;1
74421;2459;1
29889;2459;1
85102;71442;1
18945;84891;1
84756;84626;1
32882;1330;1
3024;85126;1
73074;71442;1
83529;83791;1
85018;83791;1
84822;64377;1
59087;28922;1
43650;85137;1
43650;76546;1
84822;85143;1
76265;85143;1
76265;32492;1
79057;85144;1
75124;85145;1
34160;76265;1
31810;85152;1
84934;84626;1
80032;60503;1
83611;84626;1
84934;60503;1
71381;58341;1
71442;58341;1
85147;66788;1
52816;52851;1
85174;53357;1
65776;60503;1
85174;84626;1
65776;83791;1
83643;85143;1
62077;85185;1
17310;75849;2
38657;85143;1
73074;85143;1
84750;58341;1
76022;84626;1
23480;85188;1
66386;85217;1
45907;65131;2
85201;82815;1
60880;76754;1
83217;66788;1
71246;76546;1
70243;85231;1
85232;71140;1
85237;76546;1
84037;85143;1
71246;83887;1
13809;58341;1
84037;76265;1
85249;60503;1
84351;14588;1
85075;44198;1
40422;52851;1
38653;66788;1
84966;85266;1
84566;82815;1
85198;75428;1
85198;14675;1
85181;60221;1
85278;82815;1
85278;65131;1
60710;52089;1
60710;79227;1
85201;62507;1
84391;84626;1
64471;3070;1
84391;85143;1
81993;55122;1
85298;79779;1
84151;924;1
83647;82167;1
52475;85203;1
50331;62641;1
69296;60503;1
79336;66788;1
83209;63096;1
24390;29217;1
83275;82815;1
85272;66788;1
85318;63096;1
84092;84626;1
71923;85321;1
20618;29217;1
78838;42034;1
79235;85347;1
84872;76546;1
85354;85362;1
58438;84891;1
85222;83887;1
83275;84626;2
85375;66788;1
3314;8501;1
49513;66788;1
85222;66788;1
85388;84626;1
85388;66788;1
3443;71246;1
65309;84891;1
83486;60503;1
83486;85331;1
74929;85398;1
84566;84989;1
41692;71442;1
73505;84891;1
62752;74118;1
85421;71218;1
83275;85428;1
62752;84626;2
85322;66788;1
79321;66788;1
76066;66788;1
62752;71442;1
85411;84989;1
85442;56195;1
65133;57237;1
77505;71442;1
57237;71442;1
28542;84891;1
74045;85446;1
85018;71442;1
80795;12267;1
64321;71442;1
;84891;1
85448;57237;1
76066;57237;1
85419;57237;1
80406;84626;3
236;85465;1
85464;60503;1
85457;60503;1
80406;66788;1
;84626;2
70342;66788;1
83539;60503;1
85334;85334;1
24390;1330;1
85478;1330;1
43193;84891;1
76003;55122;1
77505;924;1
83275;35679;1
85507;84626;1
75657;30048;1
83275;85516;1
76348;85398;1
85517;85398;1
83275;64377;1
82191;64377;1
85521;83192;1
49119;56345;1
83936;75152;1
76481;75152;1
65767;21;1
85486;84891;1
79310;85398;1
85543;84626;1
52206;85550;1
68467;85398;1
42686;55122;1
85549;60503;1
68249;84626;1
85567;54907;1
85391;85391;1
83276;85398;1
755;85573;1
755;85576;1
68136;85398;1
85578;85516;1
54846;85580;1
18129;85580;1
32901;10934;1
21449;85586;1
85567;85540;1
73505;15822;1
85552;84971;1
85599;75152;1
85595;27665;1
85599;84626;1
77571;75152;1
85597;75152;1
85597;31434;1
85592;31434;1
85597;867;1
84566;31434;1
85592;2459;1
79186;75157;1
46371;75152;1
47531;85614;1
85535;64377;1
85411;62641;1
24390;85639;1
24390;60503;1
85630;85398;1
85535;85398;1
85630;71442;1
74166;85648;1
38091;85516;1
85650;80272;1
51670;85398;1
76473;85398;1
71442;84626;1
66737;50160;1
67261;65131;1
74166;85540;1
85635;75152;1
85677;54907;1
76473;75152;1
38793;65131;1
52241;85682;1
38793;85687;1
84566;33551;1
85656;85617;1
85702;64377;1
85694;64377;1
82809;65574;1
85635;65574;1
78372;65574;1
85232;60503;1
70342;65574;1
83272;85516;1
34042;53998;1
78392;85516;1
83275;65574;1
78392;65574;1
70342;84626;1
83272;77900;1
78131;65574;1
82809;54907;1
71246;85398;2
33466;65767;1
85524;66788;1
71525;64377;1
85744;73792;1
85747;57486;1
85747;63096;1
52390;83872;1
27645;55122;1
79882;85758;1
122;27432;1
85763;56354;1
85763;867;1
85763;85769;1
53278;64377;1
82809;867;1
53278;63282;1
30959;65574;1
85757;60503;1
3070;65574;1
68421;65574;1
85786;65574;1
44537;58977;1
84408;54907;1
54754;85398;1
84872;84626;1
54754;64377;1
43604;43604;1
85803;85398;1
85750;58341;1
30392;85819;1
85808;867;1
85805;64377;1
85814;31434;1
85421;71140;1
63327;63327;1
84230;60503;1
;60503;1
76007;1330;1
85772;85516;1
85790;85516;1
85201;73286;1
51670;78749;1
84872;64377;1
80058;85857;1
12554;85858;1
14560;1330;1
85863;14560;1
76001;27665;1
85863;60503;1
85870;867;1
70663;64377;1
85870;65153;1
74873;70066;1
65776;1330;1
82308;53357;1
74873;74873;1
82379;82379;1
85882;84891;1
52816;64377;3
56963;44456;1
52816;1330;1
70771;73286;1
85897;85899;1
17310;78207;1
17310;60503;1
52755;27665;1
71907;64377;1
793;9191;1
17310;85910;1
17310;924;1
52755;65153;1
52816;27916;1
82826;82826;1
71246;85899;1
84626;14588;1
71246;51714;1
52755;42499;1
23240;85398;1
17310;85398;1
85882;85635;1
70031;77900;1
10318;77900;1
66120;79728;1
68975;77900;1
37059;85936;1
80211;80212;1
85925;75152;1
84685;31434;1
2670;85398;1
85925;84626;1
50727;85398;1
85940;75152;1
23240;84626;1
24619;75152;1
70031;836;1
85897;55122;1
85973;85398;1
83275;85398;2
68639;85398;1
85714;85398;1
4620;85398;1
85988;85993;1
85988;79227;1
33386;77900;1
32884;86000;1
85995;64377;1
85941;77900;1
60636;60636;1
68564;69822;1
43744;28534;1
85702;86014;1
78448;13023;1
86011;64377;1
84229;82167;1
86020;66788;1
42599;77900;1
42599;60503;1
86029;77900;1
58789;77900;1
58789;85398;1
53849;71442;1
61413;85398;1
84685;29157;1
84229;71218;1
52816;71218;1
52816;63096;1
32011;86065;1
51836;86065;1
29523;55122;1
76007;83192;1
50862;64377;2
18945;55122;1
50862;84891;1
37747;64377;1
76899;45177;1
86073;21;1
61445;29157;1
18945;60503;1
86081;74118;1
66707;86090;1
66707;50406;1
84229;86092;1
86089;63096;1
86088;68023;1
59854;51280;1
86097;84626;1
86103;67412;1
86103;77900;1
83408;63096;1
85696;63096;1
86094;65228;1
84845;84845;1
86015;55122;1
51878;61445;1
75614;61445;1
52517;61445;1
76937;85769;1
75614;60503;1
86095;82167;1
71907;77900;2
86121;77900;1
86121;82605;1
86121;84626;1
59014;86142;1
56524;45374;1
70663;86144;1
86121;85398;1
86132;65131;1
86123;85398;1
84743;85398;1
84762;38887;1
86148;77900;1
86151;77900;1
86123;55122;1
86155;60503;1
75982;64377;1
84830;77900;1
86158;86074;1
86119;64377;1
86113;64377;1
69544;67149;1
40879;67149;1
86180;77900;1
86182;65131;2
16050;40855;1
79133;79133;1
30245;21;1
86182;76883;2
86196;924;1
43870;8552;1
86182;8560;1
86192;64377;1
86151;64377;1
37976;42178;1
30245;8560;1
69191;58341;1
42587;8552;1
86211;64377;1
54721;75157;1
80416;80416;1
43855;19096;1
32850;86249;1
84092;85516;1
86234;85516;1
71907;85516;1
52755;75849;1
76902;46123;1
85925;65131;1
86269;60503;1
75596;51071;1
68975;68975;1
43476;61634;1
68975;41886;1
85744;70838;1
82164;78107;1
85744;75152;1
73397;64377;1
57429;86296;1
77847;45264;1
77225;60503;1
86304;33551;1
52241;71572;1
83275;55122;1
86308;50406;1
79490;50406;1
78107;50406;1
31197;38887;1
86294;64377;1
11097;85398;1
77847;85398;1
80795;53760;1
80795;54395;1
49997;73930;1
85318;41886;1
497;75152;1
47205;43527;1
86350;86351;1
31197;86351;1
84229;86351;1
84229;84891;1
61039;76883;1
17947;86360;1
890;71927;1
85855;24593;1
86139;86139;1
86356;924;1
71520;86363;1
59601;77875;1
68975;867;1
39502;65501;1
39502;85398;1
59601;85398;1
79287;83275;1
50566;83275;1
67507;83275;1
60710;74118;1
86365;74118;1
86356;74118;1
86365;8878;1
86371;74118;1
31197;69470;1
12202;86353;1
86341;8878;1
65131;38887;1
74873;85398;1
86371;64377;1
86297;86383;1
30406;63096;1
86391;86351;1
50566;86351;1
86391;867;1
30406;86351;1
86377;38887;1
36964;38887;1
60379;38887;1
86402;38887;1
85496;85855;1
71207;58059;2
51209;83275;1
3443;23204;1
67460;83275;1
20618;24593;1
86303;77743;1
71511;23204;1
71907;38887;1
62846;83275;1
83488;74118;1
3443;74118;1
85702;74118;1
86391;74118;1
;83275;6
86402;86448;1
86447;69822;1
83488;86448;1
35479;86446;1
9637;86448;1
73397;86448;1
50355;83275;1
84229;14675;1
63365;86020;1
84229;82815;1
84229;63096;1
61071;86468;1
64500;38887;1
68740;69822;1
64500;67412;1
84229;16218;1
84229;67412;1
46488;39820;1
84229;3070;1
60503;86351;1
58306;71246;1
85632;71246;1
86491;8878;1
60503;85398;1
84439;61634;1
86495;68023;1
52128;52128;1
84051;55122;1
38887;1330;1
64046;71442;1
;66788;1
60092;71442;1
63906;35838;1
60011;86538;1
71907;60503;1
79059;86553;1
84762;84891;1
86514;71442;1
86514;69002;1
86528;64377;1
85213;54096;1
86556;84891;1
84187;86559;1
86560;71442;2
86560;867;1
86559;64377;1
86528;86574;1
63469;56354;1
37932;86587;1
86591;83937;1
63054;83791;1
52555;38887;1
86575;71442;1
86585;38887;1
86564;38887;1
85855;71442;1
33245;86594;1
63469;71442;1
86599;8878;1
86599;86574;1
77241;64533;1
86599;64377;1
86521;60503;1
18790;85398;1
80072;23204;1
60503;54395;1
86593;23204;1
85104;54395;1
86619;38887;1
86521;63282;1
37747;38887;1
67437;84626;2
67437;86377;1
64876;85398;2
86564;84891;1
67437;38887;1
74873;39338;1
63402;84626;1
73251;64533;1
86377;85995;1
86571;64533;1
85331;85331;1
86640;63096;1
85747;84626;1
24392;23173;1
86638;84626;1
83473;62641;1
49032;76883;2
84607;23305;1
57031;84503;1
86676;35644;1
69488;84626;1
73730;86649;1
86686;34269;1
50074;40163;1
86638;40163;1
30099;85398;1
60503;39830;1
86694;85398;1
57664;59252;1
86696;85331;1
84229;85398;1
73114;3357;1
62587;86707;1
84229;68686;1
84051;84891;1
45610;1330;1
45610;84241;1
86718;38887;1
86683;84891;1
75165;54395;1
56936;54395;1
84229;52837;1
84229;75157;1
80072;60503;1
84229;54395;1
85940;86732;1
84154;84154;1
77393;73476;1
84229;1330;1
79434;82167;1
85045;74525;1
20618;54395;1
20618;84891;1
85917;83887;1
86605;86686;1
70635;86686;1
70539;29260;1
;86686;1
71907;86686;1
86749;38887;1
60503;86686;1
86726;8878;1
86749;84891;1
45191;86758;1
78098;86686;1
71246;38887;1
74397;66788;1
49119;63282;1
49119;63096;1
86726;86765;1
56955;84626;1
75165;64377;1
86769;75152;1
17310;836;1
86772;75152;1
50074;83791;1
86676;867;1
86746;33551;1
86800;86802;1
70342;70342;2
86811;62641;1
86770;54395;1
86811;18150;1
84378;54395;1
57031;65131;1
83486;83922;1
33183;74118;1
84122;74118;1
86822;74118;1
31566;68686;1
86339;83922;1
86818;14675;1
24885;55122;1
86840;55122;1
86820;65131;1
10981;64377;1
86565;64377;2
86831;84891;1
66103;924;1
33183;86861;1
33183;71442;1
86832;71113;1
66505;8560;1
86619;86870;1
85940;924;1
42220;65767;1
60503;71113;1
79037;83922;1
86619;74118;1
64876;86885;1
62446;86448;1
49119;32173;1
85147;65131;1
86893;71113;1
64876;55122;1
86834;14675;1
86244;86244;1
32994;32189;1
39830;74118;1
84229;80885;5
50727;74118;1
45610;74118;1
86905;13413;1
69263;80885;1
86906;55122;1
39830;55122;1
33150;78991;1
86905;64377;1
30210;64377;1
84229;49590;1
21254;49590;1
73663;73663;1
75418;52158;1
73650;50654;1
47359;3357;1
49795;60503;1
86897;64377;1
86934;86935;1
62752;66788;1
83591;74118;1
26019;86474;1
37609;37609;1
67437;74118;1
40277;60503;1
67437;84891;2
78377;78377;1
41297;82495;1
64876;78674;2
86962;11080;1
75897;86765;1
64876;71113;2
32669;44197;1
21596;83024;1
86920;924;1
51129;17404;1
86810;80885;1
86829;84891;1
86965;83922;1
66252;70606;1
24885;85705;1
57233;85705;1
87015;69822;1
66508;84626;1
86676;13413;1
41284;32189;1
41284;86351;1
57544;71113;1
87037;64377;1
86060;80677;1
85993;78377;1
52559;85398;1
44041;80885;1
63096;87058;1
64876;80885;20
54754;80885;1
32669;32669;1
84566;80885;1
76032;85398;1
18409;85398;1
44287;80885;1
83488;80885;2
87043;80885;1
86820;86821;1
64876;61821;1
62282;80885;1
86962;80885;1
50727;80885;2
86912;82815;1
36964;80885;1
36964;68023;1
77164;80885;1
78016;66788;1
87073;80885;1
86912;86339;1
36964;86339;1
86987;85398;1
63096;80885;1
84189;87078;1
35597;84891;1
62282;62282;1
85521;80885;1
46563;80885;1
49781;80885;1
87085;80885;3
87084;80885;2
23718;64377;1
87038;924;1
87084;87109;1
46563;75152;1
77411;3070;1
87085;63471;1
87085;14675;1
81993;80885;1
86993;30385;1
54839;80885;1
87124;87109;1
64876;86339;8
64876;84891;3
87127;80885;1
83486;80885;2
87131;14675;1
77411;23159;1
83486;69822;1
13686;87151;1
87072;24663;1
87156;80885;1
63843;80885;1
87128;80885;1
84189;55122;1
87165;87109;1
80775;87172;1
53900;84921;1
40349;60503;1
64876;87178;1
78102;60503;1
87164;87178;1
87072;24593;1
87073;24593;1
64876;24593;1
87164;87109;1
68283;54395;1
83486;87109;1
8432;83275;1
40349;80885;1
87164;80885;1
78897;83922;1
87179;80885;1
44456;87193;1
76064;49264;1
86643;80885;1
87163;80885;1
76064;74118;1
66524;6550;1
87194;86339;1
87194;80885;1
87197;80885;1
87197;45374;1
40734;80885;1
86858;80885;1
86339;74118;1
87202;74118;1
50412;74118;1
76741;83932;1
50412;40791;1
83473;63995;1
64876;64377;2
29012;55122;1
77928;84626;1
87205;80885;1
87214;80885;2
8013;80885;1
78897;87178;1
87221;86339;1
67537;80885;1
46230;80885;1
50146;80885;1
86411;80885;1
86867;80885;1
28130;80885;1
86654;80885;1
62752;80885;1
46054;74118;1
76955;76546;1
75994;;1
83148;;1
52755;;1
65131;80885;1
86119;80885;1
87239;80885;1
65615;64377;1
79588;10814;1
85656;6550;1
86558;60503;1
87245;80885;1
35461;924;1
82752;82752;1
27983;6550;1
;80885;2
57006;40673;1
74045;14675;1
74045;61445;1
87113;80885;1
87257;80885;1
85983;61445;1
61445;64377;2
63219;84968;1
68308;21;1
12866;27916;1
;27916;1
;87271;1
87270;87270;1
83275;80885;1
59553;80885;1
28916;28916;1
87274;65131;1
63346;80885;1
85747;71442;1
87284;80885;1
87284;71442;1
66029;80885;3
73505;80885;1
87284;74118;1
86182;80885;1
86934;10814;1
51839;10814;1
87292;87109;1
45916;87109;1
87289;80885;1
62938;80885;1
58433;80885;3
87297;80885;1
66068;80885;1
70031;80885;1
12206;65131;1
87314;80885;1
67361;80885;1
85391;84626;1
58433;20867;1
45610;55122;1
78377;20867;1
87284;18703;1
;87324;1
87323;87325;1
87293;3070;1
87333;84626;1
75552;75552;1
70031;924;1
50862;83791;1
87333;87109;1
77061;87349;1
23536;80885;1
87347;80885;1
87353;80885;1
8013;80969;1
66029;55122;1
87357;1330;1
60002;87369;1
87368;87109;1
65447;76840;1
87085;87109;1
69963;80885;1
87385;71442;1
75599;80885;1
59518;80885;1
87391;80885;1
87395;80885;1
35816;67574;1
74873;1330;1
78134;74118;1
14433;87415;1
14433;87414;1
64876;87415;2
86560;73600;1
